District_Name,Crop_Year,Season,Crop,Area,Production,T2M,RH2M,PREC,PAR
ARIYALUR,2008,Whole Year,Cashewnut,31113,31113,27.56,73.44,3.45,103.7
ARIYALUR,2009,Whole Year,Sugarcane,6970,809944,28.45,68.62,2.63,104.02
ARIYALUR,2010,Whole Year,Sugarcane,7500,739006,27.98,73.69,3.5,99.88
ARIYALUR,2011,Whole Year,Coconut,323,2600000,27.92,71.38,2.79,104.11
ARIYALUR,2012,Whole Year,Sugarcane,7804,707584,28.23,70.06,2.35,104.76
ARIYALUR,2013,Whole Year,Coconut,331,1700000,28.55,68.06,2.12,101.84
CHENGALPATTU,2001,Whole Year,Sugarcane,6165,932200,28.18,72.25,3.17,101.12
CHENGALPATTU,2002,Whole Year,Sugarcane,5371,422030,28.13,73,2.68,103.63
CHENGALPATTU,2003,Whole Year,Sugarcane,4819,464050,28.23,72.44,2.44,102.67
CHENGALPATTU,2004,Whole Year,Sugarcane,4174,397085,27.53,75,3.78,103.26
CHENGALPATTU,2005,Whole Year,Sugarcane,5902,492445,27.98,75.06,5,99.47
CHENGALPATTU,2006,Whole Year,Sugarcane,5394,462746,27.82,73.5,3.28,103.23
CHENGALPATTU,2007,Whole Year,Sugarcane,4847,479814,27.68,74.44,3.35,102.39
CHENGALPATTU,2008,Whole Year,Coconut,3207,435000,27.63,74.75,4,103.13
CHENGALPATTU,2009,Kharif,Rice,91020,331434,28.17,72.19,3.19,104.02
CHENGALPATTU,2010,Kharif,Rice,95739,378628,27.9,76.38,3.91,97.98
CHENGALPATTU,2011,Whole Year,Coconut,3435,25900000,27.79,73.69,3.79,104.17
CHENGALPATTU,2012,Kharif,Rice,77784,344875,27.96,73.12,2.77,104.34
CHENGALPATTU,2013,Whole Year,Coconut,3097,33900000,27.9,73.56,2.8,100.89
COIMBATORE,2001,Whole Year,Sugarcane,13438,1496800,24.48,75.56,3.01,93.47
COIMBATORE,2002,Whole Year,Sugarcane,9623,830060,24.83,72.75,2.44,96.59
COIMBATORE,2003,Whole Year,Coconut,99381,690200,24.86,73.94,2.51,98.92
COIMBATORE,2004,Whole Year,Coconut,100160,924200,24.16,75.56,3.56,96.73
COIMBATORE,2005,Whole Year,Sugarcane,8894,1237716,24.37,77.56,3.54,94.82
COIMBATORE,2006,Whole Year,Sugarcane,9456,1305713,23.96,78.44,3.62,95.9
COIMBATORE,2007,Whole Year,Sugarcane,7174,805913,24.15,76.44,3.9,96.29
COIMBATORE,2008,Whole Year,Coconut,76902,12406000,23.8,77.69,3.22,97.09
COIMBATORE,2009,Whole Year,Coconut,79532,1150800,24.48,74.94,3.05,96.74
COIMBATORE,2010,Whole Year,Sugarcane,1505,175225,24.61,76.75,3.63,93.97
COIMBATORE,2011,Whole Year,Coconut,82704,1250800000,23.92,77.31,3.23,96.04
COIMBATORE,2012,Whole Year,Sugarcane,1404,147841,24.83,72.38,2.06,97.7
COIMBATORE,2013,Whole Year,Banana,7412,324506,24.72,73.81,2.93,93.98
CUDDALORE,2001,Whole Year,Sugarcane,39126,4425800,28.23,74,2.8,102.75
CUDDALORE,2002,Whole Year,Sugarcane,40269,4598700,28.23,74.5,2.36,104.73
CUDDALORE,2003,Whole Year,Sugarcane,34061,4042121,28.24,74.44,2.31,103.41
CUDDALORE,2004,Whole Year,Sugarcane,29734,3549318,27.67,76.31,3.57,103.99
CUDDALORE,2005,Whole Year,Sugarcane,37151,3661157,28.11,76.38,4.4,102.08
CUDDALORE,2006,Whole Year,Sugarcane,41628,5336460,27.89,75.19,2.97,103.38
CUDDALORE,2007,Whole Year,Sugarcane,38357,4226635,27.8,75.62,3.15,103.77
CUDDALORE,2008,Whole Year,Sugarcane,30141,3213272,27.75,76.19,3.76,103.7
CUDDALORE,2009,Whole Year,Sugarcane,27482,2957123,28.23,73.81,3.04,104.02
CUDDALORE,2010,Whole Year,Sugarcane,30798,3315905,28.07,77.25,3.93,99.88
CUDDALORE,2011,Whole Year,Coconut,2343,43700000,27.95,75,3.47,104.11
CUDDALORE,2012,Whole Year,Sugarcane,30638,3445715,28.05,74.75,2.58,104.76
CUDDALORE,2013,Whole Year,Coconut,1881,15200000,28.11,74.56,2.66,101.84
DHARMAPURI,2001,Whole Year,Sugarcane,22942,1923400,25.71,68.25,2.34,100.8
DHARMAPURI,2002,Whole Year,Sugarcane,16049,1114260,26.18,65.62,1.81,104.45
DHARMAPURI,2003,Whole Year,Sugarcane,5560,342368,26.31,66,2.02,103.48
DHARMAPURI,2004,Whole Year,Tapioca,22029,1095224,25.15,70.56,3.05,102.8
DHARMAPURI,2005,Whole Year,Sugarcane,14600,1261820,25.52,71.56,3.64,99.06
DHARMAPURI,2006,Whole Year,Sugarcane,19331,2015895,25.39,70.06,2.14,103.19
DHARMAPURI,2007,Whole Year,Sugarcane,17294,1863117,25.51,69.06,2.65,100.77
DHARMAPURI,2008,Whole Year,Sugarcane,16951,1599886,24.9,72.38,3.17,101.32
DHARMAPURI,2009,Whole Year,Sugarcane,18642,1357964,25.81,67.38,2.02,102.24
DHARMAPURI,2010,Whole Year,Sugarcane,18351,1611784,25.83,70.94,3.1,97.25
DHARMAPURI,2011,Whole Year,Coconut,7836,124100000,25.31,69.62,2.37,101.77
DHARMAPURI,2012,Whole Year,Sugarcane,16102,1299947,26.06,66.19,2.1,102.92
DHARMAPURI,2013,Whole Year,Coconut,5472,35400000,26.01,66.69,2.14,99.66
DINDIGUL,2001,Whole Year,Sugarcane,7437,778600,27,68.94,2.21,100.56
DINDIGUL,2002,Whole Year,Sugarcane,5770,468450,27.58,66,1.74,103.23
DINDIGUL,2003,Whole Year,Sugarcane,2961,189827,27.4,67.81,2.36,103.53
DINDIGUL,2004,Whole Year,Sugarcane,4185,484598,26.55,70.75,2.95,101.55
DINDIGUL,2005,Whole Year,Sugarcane,7014,688087,26.98,70.88,3.28,100.45
DINDIGUL,2006,Whole Year,Sugarcane,7561,906708,26.51,71.75,2.4,101.7
DINDIGUL,2007,Whole Year,Sugarcane,6372,711211,27.21,66.88,2.13,101.88
DINDIGUL,2008,Whole Year,Coconut,25708,5539000,26.46,71.12,2.86,100.96
DINDIGUL,2009,Whole Year,Sugarcane,5055,739841,27.47,65.44,1.68,102.12
DINDIGUL,2010,Whole Year,Sugarcane,5256,694262,27.4,68.38,2.7,99.68
DINDIGUL,2011,Whole Year,Coconut,29478,574900000,26.75,69.56,2.24,101.74
DINDIGUL,2012,Whole Year,Sugarcane,5378,298234,27.48,66.12,1.72,102.97
DINDIGUL,2013,Whole Year,Coconut,32069,160800000,27.83,64,1.66,99.87
ERODE,2001,Whole Year,Sugarcane,35875,5297300,26.37,65.38,1.93,102.27
ERODE,2002,Whole Year,Sugarcane,27376,3337780,26.86,62.31,1.38,104.53
ERODE,2003,Whole Year,Sugarcane,13371,1366904,26.91,63.31,1.62,105.04
ERODE,2004,Whole Year,Sugarcane,19948,2675825,25.9,66.88,2.36,103.32
ERODE,2005,Whole Year,Sugarcane,41402,4457712,26.12,68.94,2.8,101.53
ERODE,2006,Whole Year,Sugarcane,43891,6038436,25.85,68.62,1.82,104.29
ERODE,2007,Whole Year,Sugarcane,41906,5286610,26.13,66.19,2.11,103.94
ERODE,2008,Whole Year,Sugarcane,37039,4632740,25.56,69.31,2.36,102.98
ERODE,2009,Whole Year,Sugarcane,34596,3507607,26.48,64.38,1.53,103.44
ERODE,2010,Whole Year,Sugarcane,34479,4115118,26.48,67.56,2.49,99.98
ERODE,2011,Whole Year,Coconut,11368,202100000,25.9,67.12,2.03,102.92
ERODE,2012,Whole Year,Sugarcane,31227,2832977,26.78,62.69,1.53,104.66
ERODE,2013,Whole Year,Coconut,13056,100600000,26.79,62.88,1.65,101.4
KALLAKURICHI,2001,Whole Year,Sugarcane,36886,4378300,26.83,68.62,2.13,102.75
KALLAKURICHI,2002,Whole Year,Sugarcane,34805,3033690,27.26,66.5,1.7,104.83
KALLAKURICHI,2003,Whole Year,Sugarcane,30279,3125368,27.12,68,2.1,104.33
KALLAKURICHI,2004,Whole Year,Sugarcane,39444,4511684,26.19,71.69,2.98,103.23
KALLAKURICHI,2005,Whole Year,Sugarcane,56564,6233409,26.66,71.62,3.46,101.45
KALLAKURICHI,2006,Whole Year,Sugarcane,61920,8229230,26.49,70.44,2.15,103.52
KALLAKURICHI,2007,Whole Year,Sugarcane,56698,5787278,26.55,69.75,2.46,102.02
KALLAKURICHI,2008,Whole Year,Sugarcane,52991,5801190,26.03,72.75,3.13,102.2
KALLAKURICHI,2009,Whole Year,Sugarcane,54139,5796759,27.04,67.31,1.94,102.73
KALLAKURICHI,2010,Whole Year,Sugarcane,64348,7236792,26.73,72.06,3.06,99.17
KALLAKURICHI,2011,Whole Year,Coconut,1890,18900000,26.37,70.62,2.46,103.12
KALLAKURICHI,2012,Whole Year,Sugarcane,79437,8704838,26.89,68.31,2.11,104.4
KALLAKURICHI,2013,Whole Year,Coconut,1780,19100000,27.15,67,1.96,100.91
KANCHEEPURAM,2001,Whole Year,Sugarcane,6165,932200,28.15,70.88,3.43,101.12
KANCHEEPURAM,2002,Whole Year,Sugarcane,5371,422030,28.12,71.56,2.87,103.63
KANCHEEPURAM,2003,Whole Year,Sugarcane,4819,464050,28.23,71,2.46,102.67
KANCHEEPURAM,2004,Whole Year,Sugarcane,4174,397085,27.49,73.69,3.71,103.26
KANCHEEPURAM,2005,Whole Year,Sugarcane,5902,492445,27.9,73.88,5.19,99.47
KANCHEEPURAM,2006,Whole Year,Sugarcane,5394,462746,27.82,72.12,3.39,103.23
KANCHEEPURAM,2007,Whole Year,Sugarcane,4847,479814,27.63,73.31,3.44,102.39
KANCHEEPURAM,2008,Whole Year,Coconut,3207,435000,27.65,73.19,3.9,103.13
KANCHEEPURAM,2009,Kharif,Rice,91020,331434,28.23,70.56,3.19,104.02
KANCHEEPURAM,2010,Kharif,Rice,95739,378628,27.83,75.5,3.73,97.98
KANCHEEPURAM,2011,Whole Year,Coconut,3435,25900000,27.73,72.44,3.77,104.17
KANCHEEPURAM,2012,Kharif,Rice,77784,344875,27.98,71.44,2.73,104.34
KANCHEEPURAM,2013,Whole Year,Coconut,3097,33900000,27.79,72.75,2.8,100.89
KANYAKUMARI,2001,Kharif,Rice,28229,121390,27.03,82.56,5.58,99.88
KANYAKUMARI,2002,Whole Year,Coconut,22667,338200,27.47,80.19,3.86,100.96
KANYAKUMARI,2003,Whole Year,Tapioca,8681,191188,27.56,80.44,3.79,103.26
KANYAKUMARI,2004,Whole Year,Coconut,23936,361600,27.24,81.75,5.12,101.6
KANYAKUMARI,2005,Whole Year,Tapioca,7693,261914,27.36,82.06,5.23,100.73
KANYAKUMARI,2006,Whole Year,Banana,6004,274669,27.09,82.56,5.72,100.79
KANYAKUMARI,2007,Whole Year,Tapioca,7614,318557,27.25,80.81,3.48,101.26
KANYAKUMARI,2008,Whole Year,Coconut,25074,3259000,27.33,80.19,3.65,99.8
KANYAKUMARI,2009,Whole Year,Coconut,24938,389900,27.51,79.81,2.8,101.34
KANYAKUMARI,2010,Kharif,Rice,16989,80387,27.52,80.25,3.25,98.42
KANYAKUMARI,2011,Whole Year,Coconut,24936,158400000,27.57,78.44,2.4,100.66
KANYAKUMARI,2012,Kharif,Rice,12412,57882,27.74,78.19,2.09,101.45
KANYAKUMARI,2013,Whole Year,Coconut,23917,287100000,27.52,79.5,2.81,98.88
KARUR,2001,Whole Year,Sugarcane,9629,805700,27.37,66.88,1.89,104.52
KARUR,2002,Whole Year,Sugarcane,6682,488160,27.87,64.25,1.51,106.46
KARUR,2003,Whole Year,Sugarcane,2341,150035,27.73,65.81,2.03,105.48
KARUR,2004,Whole Year,Sugarcane,2842,257026,26.81,69.19,2.66,104.75
KARUR,2005,Whole Year,Sugarcane,7189,635946,27.25,69.44,3.02,104.61
KARUR,2006,Whole Year,Sugarcane,7731,784611,26.8,70.12,2.02,105.57
KARUR,2007,Whole Year,Sugarcane,6042,546674,27.33,66.44,2.1,105.01
KARUR,2008,Whole Year,Sugarcane,5821,579527,26.55,70.75,2.82,104.55
KARUR,2009,Whole Year,Sugarcane,5982,537205,27.52,65.62,1.64,105.8
KARUR,2010,Whole Year,Sugarcane,5837,641085,27.51,68.56,2.67,103.02
KARUR,2011,Whole Year,Coconut,6155,54300000,26.77,69.5,2.28,105.44
KARUR,2012,Whole Year,Sugarcane,6576,621454,27.51,66.06,1.83,106.19
KARUR,2013,Whole Year,Coconut,6641,29100000,27.9,64,1.67,103.79
KRISHNAGIRI,2002,Whole Year,Tobacco,5066,8028,25.08,66.94,1.91,104.45
KRISHNAGIRI,2003,Whole Year,Mango,34626,252436,25.34,66.38,1.97,103.48
KRISHNAGIRI,2004,Whole Year,Coconut,14049,144600,24.18,71.31,3.06,102.8
KRISHNAGIRI,2005,Whole Year,Sugarcane,2198,139463,24.41,73.25,3.8,99.06
KRISHNAGIRI,2006,Whole Year,Sugarcane,2956,362979,24.38,71,2.11,103.19
KRISHNAGIRI,2007,Whole Year,Sugarcane,2568,276158,24.4,70.81,2.88,100.77
KRISHNAGIRI,2008,Whole Year,Coconut,14418,1717000,23.92,73.25,3.23,101.32
KRISHNAGIRI,2009,Whole Year,Coconut,14109,274900,24.7,69,2.25,102.24
KRISHNAGIRI,2010,Whole Year,Sugarcane,2342,189702,24.83,72,2.99,97.25
KRISHNAGIRI,2011,Whole Year,Coconut,15550,297200000,24.46,69.38,2.2,101.77
KRISHNAGIRI,2012,Whole Year,Sugarcane,1135,105896,25.22,65.81,1.97,102.92
KRISHNAGIRI,2013,Whole Year,Coconut,15781,284600000,24.86,68.5,2.29,99.66
MADURAI,2001,Whole Year,Sugarcane,6043,636000,26.72,72.06,3.11,106.93
MADURAI,2002,Whole Year,Sugarcane,5639,601070,27.4,68.44,2.36,107.7
MADURAI,2003,Whole Year,Sugarcane,4276,326840,27.19,70.62,3.01,107.77
MADURAI,2004,Whole Year,Sugarcane,3312,404518,26.42,73.12,3.75,106.18
MADURAI,2005,Whole Year,Sugarcane,4537,407209,26.78,73.44,4.13,106.07
MADURAI,2006,Whole Year,Sugarcane,6006,656204,26.4,73.81,3.36,107.94
MADURAI,2007,Whole Year,Sugarcane,5827,567905,27.2,68.12,2.28,107.2
MADURAI,2008,Whole Year,Coconut,10860,1941000,26.62,71.38,2.94,106.11
MADURAI,2009,Whole Year,Sugarcane,3837,260094,27.75,64.75,1.78,108.44
MADURAI,2010,Whole Year,Sugarcane,3571,363436,27.56,68.38,2.85,105.04
MADURAI,2011,Whole Year,Coconut,11382,177300000,27.13,68.5,2.17,106.99
MADURAI,2012,Whole Year,Sugarcane,4944,494730,27.83,65.19,1.68,107.84
MADURAI,2013,Whole Year,Coconut,11305,157800000,28.07,63.62,1.75,105.38
MAYILADUTHURAI,2001,Kharif,Rice,168265,427500,28.25,69.94,2.23,102.75
MAYILADUTHURAI,2002,Whole Year,Sugarcane,3288,301970,28.59,68.38,1.89,104.73
MAYILADUTHURAI,2003,Kharif,Rice,136039,259866,28.35,70.25,2.37,103.41
MAYILADUTHURAI,2004,Whole Year,Sugarcane,2550,222240,27.62,73,3.32,103.99
MAYILADUTHURAI,2005,Whole Year,Sugarcane,4358,401341,28.15,72.25,3.8,102.08
MAYILADUTHURAI,2006,Kharif,Rice,165714,630607,27.94,71.69,2.43,103.38
MAYILADUTHURAI,2007,Whole Year,Sugarcane,6443,505202,28.07,70.19,2.72,103.77
MAYILADUTHURAI,2008,Whole Year,Coconut,4176,817000,27.56,73.44,3.45,103.7
MAYILADUTHURAI,2009,Kharif,Rice,157855,432029,28.45,68.62,2.63,104.02
MAYILADUTHURAI,2010,Kharif,Rice,156049,321506,27.98,73.69,3.5,99.88
MAYILADUTHURAI,2011,Whole Year,Coconut,4026,55400000,27.92,71.38,2.79,104.11
MAYILADUTHURAI,2012,Whole Year,Sugarcane,3421,319635,28.23,70.06,2.35,104.76
MAYILADUTHURAI,2013,Whole Year,Coconut,3854,44600000,28.55,68.06,2.12,101.84
NAGAPATTINAM,2001,Kharif,Rice,168265,427500,28.26,74.81,2.41,103.16
NAGAPATTINAM,2002,Whole Year,Sugarcane,3288,301970,28.39,74.56,1.96,105.47
NAGAPATTINAM,2003,Kharif,Rice,136039,259866,28.32,75.38,2.17,104.04
NAGAPATTINAM,2004,Whole Year,Sugarcane,2550,222240,27.86,76.44,3.05,103.6
NAGAPATTINAM,2005,Whole Year,Sugarcane,4358,401341,28.3,76.25,3.63,103.8
NAGAPATTINAM,2006,Kharif,Rice,165714,630607,28.05,75.62,2.46,104.91
NAGAPATTINAM,2007,Whole Year,Sugarcane,6443,505202,28.06,75.06,2.75,105.06
NAGAPATTINAM,2008,Whole Year,Coconut,4176,817000,27.96,76.19,3.2,104.88
NAGAPATTINAM,2009,Kharif,Rice,157855,432029,28.37,73.94,2.81,105.98
NAGAPATTINAM,2010,Kharif,Rice,156049,321506,28.26,76.81,3.61,102.94
NAGAPATTINAM,2011,Whole Year,Coconut,4026,55400000,28.23,74.62,2.78,103.91
NAGAPATTINAM,2012,Whole Year,Sugarcane,3421,319635,28.33,74.5,2.31,105.57
NAGAPATTINAM,2013,Whole Year,Coconut,3854,44600000,28.45,73.75,2.38,103.45
NAMAKKAL,2001,Whole Year,Sugarcane,11574,1361300,27.37,66.88,1.89,102.75
NAMAKKAL,2002,Whole Year,Sugarcane,10661,1446560,27.87,64.25,1.51,104.83
NAMAKKAL,2003,Whole Year,Sugarcane,10628,1337109,27.73,65.81,2.03,104.33
NAMAKKAL,2004,Whole Year,Sugarcane,9476,1306920,26.81,69.19,2.66,103.23
NAMAKKAL,2005,Whole Year,Sugarcane,13278,1844553,27.25,69.44,3.02,101.45
NAMAKKAL,2006,Whole Year,Sugarcane,21058,3967643,26.8,70.12,2.02,103.52
NAMAKKAL,2007,Whole Year,Sugarcane,19450,2457760,27.33,66.44,2.1,102.02
NAMAKKAL,2008,Whole Year,Sugarcane,18959,2356130,26.55,70.75,2.82,102.2
NAMAKKAL,2009,Whole Year,Sugarcane,19050,2571979,27.52,65.62,1.64,102.73
NAMAKKAL,2010,Whole Year,Sugarcane,18445,2393368,27.51,68.56,2.67,99.17
NAMAKKAL,2011,Whole Year,Coconut,7466,113900000,26.77,69.5,2.28,103.12
NAMAKKAL,2012,Whole Year,Sugarcane,20299,1607629,27.51,66.06,1.83,104.4
NAMAKKAL,2013,Whole Year,Coconut,7793,67600000,27.9,64,1.67,100.91
PERAMBALUR,2001,Whole Year,Sugarcane,12673,799300,27.6,68.19,1.97,102.75
PERAMBALUR,2002,Whole Year,Sugarcane,11435,888310,28.07,65.88,1.59,104.83
PERAMBALUR,2003,Whole Year,Sugarcane,8654,826474,27.83,67.88,2.14,104.33
PERAMBALUR,2004,Whole Year,Sugarcane,10721,1220543,27,71.06,2.82,103.23
PERAMBALUR,2005,Whole Year,Sugarcane,15984,1997185,27.5,70.62,3.22,101.45
PERAMBALUR,2006,Whole Year,Sugarcane,18660,2119925,27.17,70.56,2.1,103.52
PERAMBALUR,2007,Whole Year,Sugarcane,15803,1333457,27.48,68.06,2.24,102.02
PERAMBALUR,2008,Whole Year,Sugarcane,3688,952805,26.83,71.94,2.98,102.2
PERAMBALUR,2009,Whole Year,Sugarcane,4594,435266,27.87,66.31,1.83,102.73
PERAMBALUR,2010,Whole Year,Sugarcane,5316,567404,27.56,70.75,2.87,99.17
PERAMBALUR,2011,Whole Year,Coconut,560,7700000,27.12,70.25,2.4,103.12
PERAMBALUR,2012,Whole Year,Sugarcane,6500,567313,27.63,68,1.97,104.4
PERAMBALUR,2013,Whole Year,Coconut,715,4500000,28.07,65.62,1.77,100.91
PUDUKKOTTAI,2001,Whole Year,Sugarcane,5811,582200,27.87,69.25,2.11,104.52
PUDUKKOTTAI,2002,Whole Year,Sugarcane,6349,583080,28.45,66.25,1.69,106.46
PUDUKKOTTAI,2003,Whole Year,Sugarcane,6091,619323,28.12,68.94,2.36,105.48
PUDUKKOTTAI,2004,Whole Year,Sugarcane,7472,930638,27.37,71.62,2.94,104.75
PUDUKKOTTAI,2005,Whole Year,Sugarcane,9459,1276047,27.86,71.06,3.33,104.61
PUDUKKOTTAI,2006,Whole Year,Sugarcane,10204,1485060,27.49,71.44,2.28,105.57
PUDUKKOTTAI,2007,Whole Year,Sugarcane,8760,997492,28.01,67.56,2.21,105.01
PUDUKKOTTAI,2008,Whole Year,Coconut,6916,969000,27.31,71.69,2.92,104.55
PUDUKKOTTAI,2009,Whole Year,Sugarcane,7133,723920,28.4,65.69,1.84,105.8
PUDUKKOTTAI,2010,Whole Year,Sugarcane,7858,853814,28.09,69.94,2.88,103.02
PUDUKKOTTAI,2011,Whole Year,Coconut,8639,125800000,27.68,69.62,2.35,105.44
PUDUKKOTTAI,2012,Whole Year,Sugarcane,9124,797048,28.21,67.31,1.83,106.19
PUDUKKOTTAI,2013,Whole Year,Coconut,9200,126600000,28.62,64.75,1.74,103.79
RAMANATHAPURAM,2001,Kharif,Rice,124517,169900,27.49,76.88,3.35,106.93
RAMANATHAPURAM,2002,Kharif,Rice,126152,159792,28.08,73.56,2.54,107.7
RAMANATHAPURAM,2003,Whole Year,Sugarcane,451,45857,27.94,75.06,3.14,107.77
RAMANATHAPURAM,2004,Kharif,Rice,126607,254700,27.37,77.31,3.78,106.18
RAMANATHAPURAM,2005,Kharif,Rice,127395,247079,27.63,77.56,4.26,106.07
